9097	15509
9825	2569
11623	3265
141	15624
10733	1576
2753	8296
6801	1
12433	1348
12099	2746
2243	12210
6742	523
6640	5162
10802	12447
3428	5641
6209	5954
2052	12939
13708	12517
7809	6148
8602	1289
1569	11908
6521	1685
9753	12431
3497	9895
3375	4524
1171	336
8322	1104
8223	705
9299	1570
14469	14052
2099	9105
1721	6688
10924	5771
10453	3396
13453	6149
7348	8226
81	7041
13	13601
377	9832
6401	723
1729	2221
5157	2723
284	5191
9274	15427
15981	8561
1153	7243
661	7822
11781	4362
6312	8287
627	6980
3299	1177
11346	2065
3	2573
7154	13826
443	3125
6561	12396
5675	2577
132	13869
2785	5379
4868	849
9546	268
4616	14873
2577	8197
357	5642
4885	7690
1033	2097
1161	13786
4113	69
4984	3619
12411	6021
13443	8537
5251	11121
5605	2119
11268	103
10252	5444
4109	7853
4753	2308
7681	4905
14472	5927
2186	3588
2113	8644
7681	9321
8224	13610
3473	443
1668	2829
4371	14210
210	9248
3587	1917
12532	3154
2072	2098
2375	1409
299	10910
101	9751
3081	4755
1221	455
6953	1223
1063	1973
8202	5386
6289	14369
38	1211
8785	11012
7172	5731
1559	8330
346	8251
10293	8268
9014	3938
3232	1289
161	12627
9545	9937
11	8865
7834	3525
6237	14029
2601	2193
15386	3233
109	2309
2780	4169
4355	1109
12421	8474
6441	392
8637	13953
4652	7583
11796	8898
4615	10025
16198	4892
2323	2758
2437	6237
3335	2489
9259	8209
7212	8898
1289	10627
8963	6363
9491	4618
545	10250
8301	8577
3905	9612
1762	3511
1025	2769
7169	6760
12889	34
2562	6468
42	1634
8625	4681
14625	7722
2567	13443
1361	8279
13685	8245
10941	7816
415	13111
2730	14469
10626	5131
1547	12826
9731	9513
6459	5
5633	6536
1851	5141
11376	12674
13336	2216
383	4934
11010	651
4299	2113
10057	963
1799	522
523	6489
8883	4101
7269	9220
1057	8205
6250	13409
15510	4074
8532	4431
3258	6595
1813	10263
12929	30
10628	1049
10355	21
9220	3337
515	8448
689	10777
481	1318
822	9864
13329	11354
2311	7491
3155	2823
8300	5126
1133	218
854	3588
893	14453
15382	6417
5186	9731
6910	11926
12878	553
1038	5815
669	12181
9603	13797
169	7158
4050	4611
69	4110
14861	3346
97	4716
5925	7743
14265	8241
1221	537
5129	5463
9749	4115
4681	49
3435	3929
1941	6216
5265	1562
85	262
6780	3355
975	3165
2071	8648
673	8269
14169	8449
4113	8973
1618	2088
12743	6893
2833	137
4280	1445
8297	7320
11425	4299
8774	1324
3098	11395
1546	2693
1922	2057
15006	339
4500	9382
8575	113
5185	12552
4282	1562
2876	4933
5576	8233
9806	4114
12057	5290
1795	154
195	11940
6305	13882
9686	10
5713	4444
15874	594
9733	4817
200	139
1086	8387
645	6163
3075	623
235	5454
4620	3245
2873	12425
4941	2551
4874	14573
4546	15859
5043	597
4097	136
10791	5579
757	5225
1489	15562
867	5334
1781	3249
8681	4755
4265	8259
10530	9425
8230	2650
11483	1026
2307	8955
11477	10497
14043	301
15394	12474
1171	11335
12424	3861
5665	15868
8339	11458
6935	714
12043	4072
8021	10246
13331	6799
1517	10138
1643	10356
8227	4817
1092	14547
165	3161
5145	8373
7883	12577
2157	18
2777	528
3605	10977
10260	13204
9228	2634
8654	16002
7178	1101
2331	846
1027	2251
1071	1997
553	4377
1059	2169
15271	11795
4265	3923
6253	6145
3075	1554
11306	4769
12453	5016
4465	2584
4163	10909
9334	308
3042	11398
8675	14399
11473	10478
2	8801
5966	6839
6289	8232
6957	8885
2334	1905
3281	4934
14672	8354
7951	5859
2582	2537
1089	5651
3237	1540
15273	645
62	1027
6	231
1032	150
1475	50
3529	4129
7330	9108
4244	1868
4417	5073
562	8214
10909	5465
11573	10123
1818	3080
10775	6409
9530	8585
1763	2082
12302	65
7049	10566
2120	3862
1043	10420
4401	2322
9098	4295
3785	7004
3815	10264
14341	548
8962	6797
6153	904
9219	57
4909	8518
12319	14658
12785	809
2220	5378
3700	9034
5221	2313
1545	6210
8338	12590
8426	3156
4193	11777
5553	8840
627	11781
8619	2107
8765	5198
6454	1808
3494	6148
12295	1041
14413	611
11379	917
2657	11793
4449	570
9998	10469
8926	10883
7103	306
3905	2670
6542	9046
5489	6238
7170	10925
9644	5423
4593	6155
4418	11563
5538	230
9857	5183
12380	2563
5313	4662
258	10570
10379	951
5873	848
4257	1263
13572	9306
3537	6273
13385	2249
15385	298
841	9623
16130	3189
3015	13715
12589	2204
4717	7521
2453	6541
10828	8301
4180	2275
1292	9873
2845	103
3451	4912
3073	5166
3856	1097
8391	7369
15429	5749
8654	4665
1053	5146
5140	13327
4972	12757
2323	7069
14375	9999
1025	2515
4289	6205
1025	5301
6658	8257
10075	1418
6029	8481
7602	604
931	6169
5268	519
547	83
15297	6661
3732	64
57	2589
834	13722
4834	41
2556	659
81	13843
11117	5937
5199	5189
3430	12339
1149	9006
12513	2449
12597	46
7557	8202
10394	4255
8433	4657
4698	5197
8689	5420
8283	3569
4117	4104
4766	517
525	2309
3410	7699
694	3
7827	4549
9131	8273
2433	4057
454	166
11537	13581
2831	6663
12955	9701
10241	10989
1060	3371
2952	5206
9223	10305
10436	2451
10211	15181
1628	11086
1689	6166
8553	9805
7183	4841
7731	2217
2107	49
6185	9737
5345	2356
1349	3142
7172	11569
1149	2278
2498	10797
11335	1998
673	2058
1922	4431
6681	8552
14089	8501
4673	5385
10674	9883
2599	15361
4353	4331
153	16130
3276	7331
12619	547
5142	4196
12698	15995
6388	1521
12567	2247
1793	5893
4317	6839
4206	2451
10486	6343
4749	8803
282	5797
4337	9409
9938	4808
10353	13523
606	4672
11027	3309
9234	1311
924	13615
4233	1465
12674	42
2054	13581
3816	21
9350	1108
202	14193
8703	13833
9224	5179
4351	513
1157	2050
1674	2479
2145	7191
6565	12453
14993	6477
11438	1123
604	9090
4179	3610
5249	11553
4704	10881
2763	5481
1233	8717
550	4757
7100	12175
2093	581
5804	1300
2369	5422
1826	9257
676	279
2726	4402
4737	8898
12739	596
11516	8505
8345	6711
10465	1425
12098	5450
13867	8360
5672	12316
2769	8242
11048	1822
2228	13009
5123	9521
3643	6165
8285	13507
7425	11888
8705	517
14763	7234
8538	6820
13103	1033
15053	12573
14491	9170
10859	10597
8201	10304
14420	12524
922	6369
14437	8459
6017	4918
4674	15910
14612	3782
15114	12390
4481	10354
2434	2081
8843	12562
4398	1499
12325	8514
15505	8961
320	1537
11336	39
7370	542
9412	4098
1672	8469
39	6146
1350	2075
6065	139
12115	4098
1633	7062
777	1287
1158	11570
5621	12497
327	4253
173	10761
11465	1651
5134	4497
302	4385
11114	13845
11342	4617
9225	12837
953	4420
5735	2202
5429	2505
13953	17
16023	7389
3366	1273
3107	9486
8074	12413
7177	1895
798	8914
7348	9754
6433	1161
4233	14378
1761	3753
8883	2545
14009	8753
2950	9305
758	6281
769	1201
7426	7794
3137	9930
5642	2706
8217	3106
8329	15521
4127	7002
2530	13229
10475	1431
14905	8325
10323	12937
4230	5489
46	5596
4354	10446
10003	16166
2531	106
499	6434
1105	1172
5389	8308
3489	198
5171	12133
2325	910
1018	9089
6632	2578
370	7271
7649	11523
16172	10790
771	9093
13406	14375
585	834
7709	6977
728	9559
12577	65
4117	3281
69	16305
589	2737
10273	3205
10041	10008
5520	519
4337	14499
1244	12838
6313	4630
99	9411
518	15011
12355	13273
2731	4034
17	6164
5649	5361
13602	4817
678	4682
14566	5231
2585	12892
25	10517
4941	8207
10290	6168
12547	2593
4281	9089
8194	2563
7458	291
1341	364
937	15880
1548	3
8204	7762
1642	4375
8586	4689
8204	9792
3881	2054
2293	9333
646	5147
4383	2050
10149	247
12685	11407
2628	5281
3585	4099
1295	12929
9002	12420
6183	5847
377	1285
15443	9519
819	4817
2247	5282
4146	14371
551	472
2186	5898
15976	753
4871	3250
8328	8918
1849	4291
106	308
1197	6757
13602	9651
10245	4134
432	2058
1861	8892
35	15644
15129	1233
9573	915
2116	6177
1545	801
621	8194
1299	3717
7746	8649
2578	8767
10560	83
10605	12819
2697	6329
7442	201
13847	15841
10639	4226
145	5052
11086	5153
13132	5498
33	14630
2714	8982
12055	5004
4888	4227
404	11287
10513	1658
12571	7490
297	12934
16026	277
282	9250
7945	13122
545	2370
13061	8711
8717	4880
8452	2306
13510	3303
2231	5668
5381	2184
11926	2273
70	11633
12290	9859
13973	10266
230	4174
2123	9945
2767	5908
12433	15286
5770	13597
8347	4193
9032	5833
11418	4993
6279	2437
5858	9441
1335	4118
3293	372
562	213
8865	1185
12883	7834
1165	8450
4109	4571
1998	4913
4483	2098
265	2691
1043	862
8385	5527
9105	666
5553	12323
9801	74
6529	6941
11140	3090
1625	4402
4437	13954
4130	1528
1411	4297
2049	9695
521	2293
11345	8518
2057	3361
13440	4161
798	2188
1119	14892
10593	9607
8548	8963
6631	5185
10388	11589
737	8389
14855	6761
1333	8459
14676	976
13533	5573
1078	162
6179	12577
979	1167
15620	10410
2465	9283
12649	4185
6225	8705
543	2724
8417	5762
11370	1940
2234	8326
5416	1560
3378	2793
5956	9369
12140	1873
7489	2444
1237	8220
2951	12448
9988	6033
1052	5656
39	14154
10821	4612
5141	8712
2179	3361
9731	22
13442	6477
10435	9756
10341	5387
4453	770
12945	10552
12425	12866
15565	11894
900	3390
4626	10323
4758	3419
138	347
3851	4649
13715	1456
4438	22
1172	1549
2541	3330
12834	11848
659	11579
13334	4669
2130	13355
21	1057
323	9619
4870	8253
3621	275
587	9993
834	12881
6228	10757
4625	9960
4194	9013
6922	1027
5090	13455
1505	2325
3481	40
8457	5127
7337	1537
13385	2435
2066	3463
15706	10273
4794	12339
2593	8682
8590	15003
2363	11300
11685	1913
541	4417
2249	1301
467	4654
221	11138
554	8250
2692	4465
2865	5458
4580	6258
83	901
4769	6687
553	10521
2449	13361
12865	458
4753	7427
3455	5106
13730	3706
14613	680
1	385
10243	3433
6978	9478
13870	406
1811	8516
403	12445
4134	11323
8386	53
8857	10244
8405	11883
8657	2699
929	5198
3	7305
8570	2517
8810	2369
6411	15941
10731	1384
1823	13449
1029	3201
10321	10242
1809	1956
1889	5828
11492	2881
11906	5879
12170	2405
8269	14115
885	5260
6182	38
15393	1944
9	1026
13765	7498
2594	78
2433	8211
8739	6877
4493	10661
13209	11974
10931	2001
7371	3071
6817	13633
2051	4147
9441	4419
611	2341
2419	897
2672	8868
6284	1350
8102	4177
1093	13985
2960	3507
4488	2625
4409	11918
645	7779
1099	6712
10988	12805
3969	10065
4691	2626
4251	1309
15661	8353
5297	2129
12449	12113
5297	837
6437	3222
12290	740
8705	16356
131	12801
3777	9811
4561	7494
2210	12842
10896	5452
5132	3331
11013	2631
1092	4262
274	10374
4721	200
6662	2436
697	77
2859	11530
9964	2694
10439	4858
13958	553
9110	15114
6685	13313
3127	12998
597	9507
399	6595
7853	4436
13187	7584
4426	10505
326	11471
8167	10241
10297	145
1163	1186
4721	1937
13445	4402
8721	8867
11286	3233
103	4114
133	77
2177	163
13282	77
2434	9923
2082	3338
2853	1217
8450	3297
9845	12448
833	14661
13915	4
9349	4899
13322	642
5142	705
12642	4117
1541	5123
7746	3159
2092	4150
12487	1153
4372	6977
4657	3627
4897	10827
126	2921
12382	1260
11565	11183
15090	669
3041	287
8727	2901
8737	23
5128	10489
169	12566
5193	13700
10665	5159
6092	122
1170	6889
9336	1558
9757	4479
11041	2247
1123	3585
1804	11621
5249	8001
6470	7962
8323	15209
11051	2569
8209	4110
1316	12473
2209	1289
2713	337
10277	2186
3393	13223
12678	12308
2562	11547
355	13935
12553	14361
11937	4261
13053	4385
8531	5508
273	2529
9258	14865
2821	8235
6666	2059
294	2168
4489	5989
9713	9235
5251	181
12198	5169
1378	12955
9094	6594
11934	11939
9031	10754
4257	258
9798	8307
2786	8774
15185	81
12389	15233
1669	10792
3714	13147
3750	246
2668	1273
8290	12419
625	7003
1743	5473
4129	13639
8840	6465
738	6299
4113	6581
10307	3986
12738	6663
1270	4168
3403	2199
849	14221
12802	13011
10510	2711
162	4691
483	2578
4108	3381
70	8195
5734	14664
14739	9510
738	4497
7003	157
4314	1434
12706	13473
2703	13714
1730	4114
10390	14353
687	10404
8801	3124
7948	8211
3116	273
3073	569
13509	2197
8553	2119
14669	6687
4873	3129
8549	4819
1137	641
8657	8449
9074	16181
15959	2964
482	14273
7139	2625
7202	7210
49	1680
5891	5633
8707	9330
10275	12817
2435	3681
4878	2797
12638	2859
8763	7226
10607	1332
4098	2396
3411	9403
1297	4693
2209	14170
10510	2691
10625	3112
8737	2834
9233	4485
7688	787
6950	5905
10775	5377
6571	252
13751	385
48	12948
2371	119
899	7711
477	4905
6401	8328
5174	11013
2695	2829
6289	4753
10381	12495
12297	4573
14689	98
4421	55
75	6512
3138	8887
13605	2131
9767	1120
10345	4228
5700	8709
12379	3506
15697	8240
14849	15715
12693	3947
9284	9165
8215	14961
1561	227
1807	12405
2404	1033
13658	5203
8193	2213
1000	10538
2718	1556
4842	12338
8196	2056
8296	5571
8329	1553
2065	8603
1810	1111
7724	3763
6921	12452
1426	14022
2155	14847
6865	721
58	15637
6337	2745
14398	277
278	11779
203	1591
3177	4143
10518	8048
9296	7705
9286	10262
13389	5045
12855	287
2629	1113
6145	8994
5771	9545
89	581
7730	14473
12368	148
1545	134
2215	3142
2882	9034
8388	3216
178	335
7972	2526
10249	10367
4993	107
417	38
8373	3537
693	3249
1105	15240
4097	33
2085	769
12706	2249
24	12414
5091	8218
9820	8515
10898	13510
13	12589
12399	11843
7523	1226
3058	12087
2894	9546
8971	586
2965	10604
7066	9429
2962	8799
11073	8774
14725	6285
1173	8729
6276	8
4994	15120
4382	4756
3134	8194
4405	3399
934	915
1317	8330
10276	5377
12350	15523
4226	2449
8368	2213
3207	9327
422	23
421	326
2221	14233
9347	5713
2612	9116
14616	1954
10502	3346
2691	57
14371	7181
9226	326
15585	4891
8257	4143
3138	205
796	1626
10881	1738
8196	4166
3199	118
15515	11977
4424	4230
11536	13658
14882	11799
5969	3578
4683	3346
3621	4001
770	7689
4162	6002
209	4398
389	6666
12613	7803
14862	1313
6661	2497
10017	8797
1621	10429
5669	2385
1665	13049
10629	4069
27	6786
8410	7726
8865	777
10883	1075
13473	9153
2255	10033
33	9526
3152	2111
14707	4241
10433	8351
10431	1300
11907	1796
1113	6496
3905	262
5187	4821
4818	14873
578	9812
2121	167
2694	5393
2079	12675
12355	244
4130	5642
2069	1987
4762	2873
14598	1563
12217	5201
13027	8997
13205	651
11043	5156
14419	10386
3162	2177
1265	11140
2113	12321
10249	647
8242	745
3316	4738
11413	1698
4966	2837
2273	14050
12995	4173
780	227
794	6177
10390	8342
14380	1153
301	2802
1677	12553
2401	12560
14471	606
215	15881
12849	2119
4592	7636
2317	4449
8842	531
2081	5290
8325	4051
3318	12954
10854	5301
3556	11020
13405	2434
9794	129
3077	6433
4105	2835
703	5803
2090	8807
4417	14903
6017	77
15940	13058
3079	10246
15433	3605
2599	4357
4831	2076
4120	2065
9505	385
1366	15699
5829	10613
9401	4101
13124	297
4837	9847
159	259
4035	15921
4244	8463
11297	8546
3361	8616
409	1820
401	1864
541	6315
10241	2086
1938	5172
10759	297
7964	399
1123	2321
1061	5271
1122	9823
9783	11634
3017	2892
8249	9465
1522	4952
9034	4739
453	12296
2827	9817
406	623
292	7737
4723	6428
11912	353
9134	6276
2313	15733
4945	9622
10711	15851
11058	585
3592	12803
10377	5138
3634	5185
2405	6594
4211	7069
92	3126
6485	13347
10354	3719
4619	71
1813	6565
4802	6920
12801	10857
2719	193
2449	68
5723	13203
10915	2177
4742	2145
2452	43
11777	5996
8725	402
2761	2600
4419	8290
3330	748
1655	13524
12355	10498
1141	11852
9700	10930
14351	122
5253	22
1733	14721
526	14802
1419	3110
11025	1665
5150	5297
13326	12835
8347	2369
12908	5640
13792	193
11104	7304
13369	284
272	7058
1307	1185
8711	3538
357	15596
10249	5259
3061	9298
9	14421
2053	9219
8345	3605
4121	12674
6756	9938
12357	5637
2182	4649
12485	4673
329	11546
4801	2121
7078	5231
12418	4120
6497	7009
1577	14754
657	653
12096	115
1026	6437
12	13404
4131	13500
15814	4173
1032	137
11521	6580
2622	11290
12445	227
2109	8389
11913	1053
691	12745
6459	2638
10933	5181
3585	8981
52	3881
8514	665
13603	10261
9219	5898
242	1805
2672	2309
29	10482
4499	10338
802	3261
14610	3722
1225	12289
5449	97
8295	5511
2178	5112
3729	2117
1066	5634
14355	74
11593	13159
15426	12616
129	3395
94	15649
6050	65
8687	374
5985	13613
1348	422
11018	8711
1	1694
11430	6787
39	2474
4396	8493
4101	10321
129	12399
2452	7409
8243	1175
517	12582
15505	13436
2063	5721
11173	14593
3137	417
11341	812
2370	14936
10377	10562
12678	2601
1597	1543
8329	6790
1789	9391
7673	2822
2455	14989
12751	616
13269	5754
4107	12496
1338	11623
6339	5137
10654	3403
90	6852
7637	9913
455	14084
12808	3183
10281	8626
15937	9254
4643	4919
5265	4132
3280	13004
7169	8779
9497	261
15270	10502
5165	9927
4290	3841
1169	6441
4165	7153
2257	5971
1747	424
810	4227
9354	11010
1101	3855
3227	8466
826	8386
91	2063
162	12552
5674	542
2767	3137
5644	3089
10253	1146
12059	270
8978	15527
3080	2149
533	5524
1025	2714
3337	12680
71	1339
13923	8322
39	2533
14339	471
2442	1331
5638	1057
19	9349
11716	12419
12821	6228
2340	2575
7957	147
8206	5250
4515	2049
1849	2356
2579	9046
1577	6534
10626	12587
39	2419
2210	4213
9464	5641
8994	15448
13334	11137
2743	9929
4654	1297
14409	11218
10853	4724
2353	5130
8779	16002
6556	7250
12418	10100
10567	707
10381	5154
11346	833
4363	6955
7574	2177
771	1960
11789	4197
4945	5
10278	1673
7693	12606
9054	17
3801	6215
345	12460
161	11276
11025	3143
1346	2516
8197	3405
3479	7217
1268	3593
8362	3745
4546	1260
8317	10473
1307	2227
3081	2075
10758	657
8362	15367
307	10757
6146	1704
8198	7708
4615	2
11934	1301
9218	18
786	11090
472	8547
2293	7069
1284	781
5568	233
8385	12588
8582	10335
5825	7688
9802	2459
251	10024
5693	2870
1307	8962
12591	9225
2571	2
1976	2135
8197	6414
9397	1961
12977	12293
2381	2200
9153	15341
8282	6473
9985	14897
7604	4728
