3137	2219
1260	1065
1039	52
3201	2889
1081	1565
1866	201
3713	119
737	2003
2534	291
151	1025
494	1441
3465	168
1067	1793
945	40
234	771
2050	1972
521	49
1831	2283
40	657
1001	514
2298	3101
398	27
2185	2461
2773	1199
135	926
2155	4035
2052	1051
405	410
258	1257
1626	1281
605	901
757	2063
25	586
65	2433
626	2031
2899	323
80	1395
3888	381
1105	67
2690	267
2697	1160
163	1105
25	289
2100	323
1383	1964
3153	2953
659	3141
157	2501
3010	2645
1035	3219
369	3148
667	194
1503	1138
356	61
2570	2825
1089	2862
2346	661
2353	520
2796	257
3955	2
450	1065
3329	1030
2274	41
33	2117
258	887
3187	573
2085	417
298	2107
513	3267
2069	3748
3193	811
2609	1429
202	307
513	3121
3587	1
660	85
2305	3853
225	3187
129	1589
17	268
2634	2529
1666	90
3626	1009
1834	2251
2465	67
1849	2078
379	2822
1313	86
1105	666
3155	105
1281	2267
1169	1377
19	907
3475	522
2501	274
3960	3075
98	2309
3974	929
1483	105
2055	514
2296	1043
789	2402
3090	1539
1733	385
2305	1153
1230	1327
11	1027
109	2738
1082	1289
516	141
3829	3983
1218	1074
294	2754
1715	2881
1035	2465
2242	1645
2984	1099
277	1026
3721	1025
3856	2337
2283	19
113	3705
3091	1955
2372	7
74	1573
3714	1219
2026	291
2837	16
2833	131
1523	277
616	2
3370	1282
530	2563
1217	258
1613	2405
1015	181
947	1096
294	1616
1205	859
624	1922
1237	1666
219	355
1682	2465
3123	3023
329	551
415	3105
12	2186
2001	1255
790	1260
2998	2597
1293	39
3475	1089
927	3366
818	8
834	1097
1397	1169
641	132
817	12
292	3558
1062	1474
273	386
3484	2099
1254	1261
743	1338
2806	1673
3147	1661
1413	1608
2562	1114
1356	2499
2408	1603
1534	3973
254	60
2835	1344
1484	1063
3111	1249
677	2372
131	1643
2455	3017
227	1673
2093	3401
2401	942
2008	3089
1435	1531
1320	2402
2215	1037
180	2121
1720	26
563	1059
3457	2265
241	113
942	581
132	203
513	1845
675	1801
2897	53
1669	2366
1696	2336
2315	1795
1217	58
2354	171
2561	660
3293	618
946	1581
301	2231
562	2634
2084	3097
170	2175
2856	577
4014	418
2570	1031
3361	2502
2401	2594
650	3497
4	3952
3121	341
1898	929
2697	1367
2167	1511
1105	3353
2825	3521
1545	109
646	2978
29	1683
2753	282
520	1126
3717	3
1858	2339
234	2053
1110	451
2153	2515
2513	213
2609	3493
1804	2313
2232	3972
144	1051
1401	465
3341	2417
596	333
157	605
1965	613
2817	465
514	2347
2055	1673
1509	219
647	392
879	377
97	1700
260	681
1448	2562
98	769
133	3169
802	3675
613	1587
337	88
1479	2522
2690	1144
3789	685
1	649
1053	1817
4073	1429
540	2821
285	427
609	2065
214	2222
2603	81
2721	2265
1773	3284
487	11
74	817
1606	389
13	2722
2261	2269
1159	76
1803	2280
642	1761
1049	530
3073	1417
3187	105
19	3205
51	3817
135	3251
1530	177
1565	1153
3468	1573
97	2568
161	371
775	2657
547	26
1089	193
133	1543
2338	2050
853	370
3573	1539
2295	2208
1442	3444
3394	2613
1955	5
1251	1431
1347	898
802	3489
2218	711
2	41
3080	869
3619	2205
82	1858
2563	3924
1586	3025
1734	1289
679	133
93	2150
2145	1297
131	1345
521	386
1955	3346
1071	270
136	3757
50	977
1097	753
1107	1842
1305	2241
7	562
2658	306
433	1946
1195	953
2677	1235
2195	1297
3853	3597
2819	2086
259	3730
817	563
402	2697
299	3096
1365	1255
2065	2255
13	2726
547	1053
787	3166
1317	1041
3	2178
514	532
1410	2985
270	129
3494	2217
70	4021
3132	75
149	3513
1681	264
3063	382
1101	1058
71	1083
376	1598
293	519
232	1211
1170	2397
199	1562
3587	1970
1001	561
531	4
2625	2338
1548	2135
2893	566
2593	1333
2071	306
3141	1793
2596	3577
1154	779
2307	1095
2218	357
865	2330
2053	213
2747	1803
3661	1219
65	4009
2758	471
2061	772
3301	2055
1071	2389
2049	2940
1138	712
2178	2475
521	449
3001	1352
578	2563
285	66
115	2854
1722	1606
3397	1883
1677	660
1029	3025
3050	3546
2573	2561
779	2790
353	3611
713	1225
706	97
1550	2356
3756	1098
3098	724
165	769
2064	1733
2436	636
267	82
1857	674
2459	262
537	385
1162	3717
3651	2050
562	1973
1477	700
2662	1909
209	3107
674	2493
1237	147
149	2394
523	181
2053	932
3285	3617
1676	180
3	3141
184	2122
2446	818
77	1201
2145	89
41	2118
1210	2689
2579	57
3750	779
2899	2322
3142	1766
1065	260
241	852
2581	2771
581	871
3108	2894
796	3477
206	1806
2600	3215
1315	761
1619	2067
205	3732
789	31
1821	2071
2061	882
515	321
35	541
8	3538
2503	54
391	129
786	413
1806	1379
2049	325
67	3473
1857	141
3575	1286
2345	1044
1543	2748
3	1559
305	2841
581	322
129	3180
594	645
289	837
1657	1251
2189	2061
2645	900
2070	775
2308	2097
2105	2540
272	81
634	2457
2156	385
145	2232
2125	3541
3521	49
284	418
2785	1160
918	333
732	3650
434	3617
2	2377
7	2386
1608	326
1877	18
899	1553
769	1113
689	1971
3225	1689
289	104
325	2301
2367	1585
130	572
2323	2055
1575	673
3789	301
1127	91
282	3282
3330	180
679	2177
1719	3921
3405	2898
3216	1265
19	2209
52	3267
3113	2184
2442	13
3842	2189
37	3214
1833	562
3033	148
405	1045
3266	1303
2061	1234
3118	1281
3094	731
3305	1171
708	1053
994	3221
1113	817
132	237
86	3779
398	706
2305	663
1365	43
2117	1978
2700	1318
575	289
3467	227
2994	71
2833	2212
2083	86
1285	178
1289	391
1585	804
1095	2020
754	2447
1369	3586
1545	162
3300	363
845	201
747	1033
1494	165
133	3490
653	232
2308	1587
1049	1160
2586	818
580	1115
2134	3506
2179	309
79	194
2083	1559
1092	62
2161	3139
2995	531
2906	410
1545	1553
2	2004
2313	564
13	849
531	2562
2605	49
1612	774
1293	679
137	369
1119	2207
1205	846
1218	419
3347	3722
903	285
715	3792
1290	401
2593	913
1031	3915
579	2606
2781	3273
401	2658
2241	1245
1409	2836
42	2436
1105	2562
2828	229
33	1535
282	2889
3258	533
243	2063
3842	599
3585	2306
74	1029
3801	1807
353	837
2705	1281
267	738
801	323
2755	533
684	832
454	1620
129	2433
553	1797
2073	989
1303	3841
29	281
615	759
2309	2375
2566	2149
2343	2801
54	2642
2321	3074
1161	2081
1579	1441
1169	2253
1007	156
331	1154
1074	227
170	2561
667	549
2981	3462
2125	2226
2917	1292
3318	897
778	2650
2098	2816
587	619
1031	586
1012	853
1169	3142
423	1034
2557	1476
385	264
1551	193
1558	673
177	2179
3137	609
817	2371
1632	513
3361	134
3585	1119
325	279
769	515
2130	129
3841	3249
2387	1
3132	1132
1843	3096
289	2067
56	2857
1177	3160
1414	3081
70	69
42	46
761	450
102	3014
2527	2840
306	2594
3300	1412
1209	1041
894	72
2190	7
2077	521
3778	2576
1193	2183
1571	221
502	1929
3214	785
2052	391
239	1737
710	521
178	1286
1641	562
3413	1033
2133	467
1506	2101
1096	529
2405	3162
2562	2767
130	3627
1284	316
1026	1121
129	553
169	2477
2639	19
565	1026
2565	2337
1410	2061
3939	2195
3298	283
419	3162
2182	517
1251	40
2437	3535
3211	3601
1844	6
113	3849
566	2691
558	1584
445	3109
1384	259
3226	607
2313	3129
3125	616
1064	2505
2760	521
2273	547
130	2549
1033	2113
5	2459
1284	1379
20	133
2099	3236
4024	1158
2066	4077
193	2553
1671	2873
135	1496
1025	3468
2079	550
2411	3487
834	3074
3597	909
23	1257
2013	305
388	3429
744	162
3613	386
146	828
13	793
1947	582
2702	1938
1249	1193
2002	178
642	1673
1540	1025
41	629
1682	2094
1576	2065
163	75
3658	2913
307	2579
417	2437
3451	3303
2465	2305
2167	589
707	469
286	908
2221	303
2315	466
517	2330
2369	2081
3105	730
2137	130
73	1899
3085	2192
2186	3623
2419	17
2225	1153
636	2309
257	1073
2659	3725
217	378
1873	470
1756	538
1121	71
72	3477
3000	1691
13	2
1297	3075
1067	2639
2377	2609
2345	710
1127	621
177	48
3608	257
23	2724
513	2817
835	2130
3160	527
806	242
1365	2404
3631	2206
1179	1572
3349	1478
2917	1240
241	2954
115	901
83	785
513	4
1826	3132
2748	1286
963	2662
1793	1153
1799	307
270	357
64	773
4054	363
549	785
130	1337
2565	23
2369	2126
3522	2570
38	1363
2505	1059
1245	2189
1092	857
69	589
249	2307
2243	2060
2327	2928
2723	39
2330	3718
793	1189
3845	2314
178	1165
14	1143
2249	1190
1223	1053
534	3331
563	1258
1030	3105
3124	3684
1850	373
934	4017
2859	2373
258	3685
1665	2057
1057	450
1254	328
2473	2063
2995	1361
398	1847
1116	1985
63	2977
161	3149
9	713
930	385
529	2280
1831	98
3081	133
105	3533
1036	518
221	2656
3245	1063
161	3536
2194	1763
460	1473
2113	931
2593	2626
3002	2060
2924	393
3281	130
51	1191
211	246
3150	3803
513	289
587	284
1133	874
47	3461
3607	1345
2191	323
1609	2681
1135	1342
1204	283
546	2681
174	2371
609	515
2373	1604
1099	1153
1025	3345
513	1503
194	1321
572	2565
655	2626
17	1496
1038	2821
2593	317
306	1556
329	2828
2162	1037
3882	2220
2316	839
1619	10
15	3130
3229	3233
333	1713
1709	67
1168	386
34	3694
3697	3415
771	1139
803	1613
285	314
204	673
1302	107
785	3535
76	2246
2690	2239
1189	3176
1670	47
1059	1941
1299	3662
1929	2731
3651	2209
1309	710
361	2890
807	1
67	2570
1048	450
2213	403
1377	2327
52	1442
1001	659
2327	425
445	97
1795	270
1293	259
2494	67
34	2910
261	3433
1829	177
391	372
1603	15
2299	1053
3416	972
3713	1282
3713	685
356	1250
706	2731
2573	213
349	3178
1569	1352
777	613
57	715
3209	2090
2085	1043
2	3198
37	45
565	298
1426	3073
3631	1018
3941	3537
2822	661
2002	3722
66	1033
3075	2389
2510	1570
657	757
1094	492
12	2051
2946	2599
185	1685
2385	148
2889	169
559	1
2116	2310
2565	902
520	3755
166	1224
1029	900
2059	2396
120	3147
69	261
2561	1067
199	36
161	3343
2633	107
66	1031
2064	2401
3691	52
1279	2078
1925	2327
81	41
2432	79
2857	1324
2161	1090
2135	1628
594	2337
1235	1537
1187	2265
3407	1203
649	2583
3643	93
2472	2081
69	2865
743	540
241	1635
804	2697
3873	52
62	2984
3127	545
2497	2949
353	1824
230	659
3601	39
1323	1180
157	3041
3225	589
1744	1209
3506	450
185	2770
2941	41
3660	1157
2066	2440
2229	3086
2203	3362
153	1300
1941	2762
1665	2564
4025	2647
2145	714
1307	33
2149	2202
3350	1245
3651	194
342	64
1666	3326
594	1137
1747	2322
3158	3035
1337	513
3717	1297
558	3233
2578	2052
2772	705
3615	2680
3335	772
1729	1441
2387	557
1153	1808
278	210
1281	1669
2872	199
293	3343
2052	2390
2053	546
25	2448
1809	2562
1112	119
3538	1579
1601	2119
1402	2092
1962	391
1679	1620
1122	2840
2698	1145
772	1579
401	4036
1130	261
3341	1264
1461	209
155	797
2583	355
361	3505
2415	2629
2831	2057
3227	1545
204	1201
2448	3667
3352	41
2177	1942
268	848
2127	2100
779	2052
1129	949
153	138
2584	1155
481	2784
2333	2170
676	317
622	532
769	2369
281	278
31	2760
1818	2603
3393	291
186	649
1	182
641	1559
2852	1029
1522	93
775	3517
327	1082
1937	3625
199	2319
2177	1441
2135	3335
530	266
233	867
22	3348
641	2159
41	135
1227	2577
144	101
131	513
543	1321
3889	2069
547	2061
1025	2089
1058	1463
93	332
2338	1701
147	2822
2586	1163
2269	1570
523	2206
98	529
1579	489
1038	67
260	18
2365	205
211	1769
139	2739
3163	2182
358	394
1601	131
2195	604
1718	821
585	3202
25	1981
602	1701
3390	3
593	2617
2051	167
934	3468
667	2819
2754	2137
73	2631
2178	2597
100	3080
451	689
1550	2089
2580	4049
49	2978
2397	424
3329	613
583	2634
1697	3457
83	539
2820	577
41	1565
545	193
1630	2401
3912	651
22	2464
514	1962
811	1611
1298	2306
561	1100
1482	321
1287	290
2652	751
194	2771
2305	1040
1821	228
3145	2353
1665	1121
1296	2181
3073	586
969	1449
2073	865
3080	3006
354	2569
1697	2161
2212	1382
1287	3593
1266	1162
1922	2565
11	3882
1033	501
2506	819
3102	594
521	1366
3625	2681
257	1310
646	2427
2072	433
1002	2595
2443	544
2051	3932
421	344
1201	789
409	2286
1927	35
1170	2632
1032	2645
89	933
2473	133
2049	985
1610	417
3850	2631
97	9
3171	68
3613	14
1025	438
1165	1305
668	3653
2848	3211
356	107
4041	129
5	3079
2629	3494
153	1647
41	2953
3155	459
99	726
3219	2394
421	362
2962	2938
1758	12
577	2244
615	2373
2187	3189
5	27
2337	457
1123	1608
1049	709
1508	3597
1031	1851
1085	1111
1031	3823
1121	363
3026	665
151	1281
3499	259
1593	1573
1027	2641
1730	526
2	3845
31	1381
791	931
578	593
61	2276
4015	2055
839	1569
3107	297
819	4047
619	3144
786	1420
1098	1670
2546	2721
385	5
802	514
646	593
2209	3669
2085	107
3853	3213
1862	3549
645	2338
523	3702
2645	1
2313	869
51	2339
2149	1100
2645	3218
2339	109
819	844
1650	538
649	1433
1570	287
2226	1687
352	1649
2231	3815
1976	2209
3395	3346
2139	3
143	3074
1153	305
281	1044
3155	1265
1103	3433
650	557
2630	727
3694	298
2141	2700
3593	1195
9	1890
435	228
556	1937
2133	2758
2849	1121
159	2101
5	378
2392	228
2592	1299
551	2323
1283	392
182	2180
918	945
3377	1
1290	133
2471	3367
2832	2292
1025	1385
2221	1643
3980	789
997	337
69	1029
201	780
3269	789
1351	497
491	1170
499	649
2585	1541
2920	249
644	223
1044	29
18	772
1167	3508
1286	945
2051	2268
916	3140
2115	1578
3081	1285
2322	578
1302	3260
2942	1905
475	214
533	2321
3353	535
2087	1669
1809	6
2190	1108
147	1946
193	2073
2850	2669
1926	2181
304	561
137	3076
3525	1029
2181	2615
1503	2673
679	1371
715	2335
3147	258
1881	2271
648	3124
2155	3938
3366	641
2056	595
993	884
2605	3394
2052	3883
775	22
2077	1034
235	3505
2067	2577
83	865
65	421
2585	645
2062	1451
3738	754
2109	3035
3377	2873
533	1153
3038	2484
2777	3841
383	770
2835	3181
647	3524
369	2194
516	2125
43	1665
1586	979
547	2201
2866	3149
1828	2977
1765	2403
3207	1854
2499	396
195	2866
417	237
1060	1511
2642	1029
2706	279
273	389
2626	3115
3173	3468
2090	920
324	1922
2292	2126
2306	1094
477	1057
193	1409
3339	616
2454	1003
2641	1668
3346	226
2611	1283
3170	2114
2626	1041
3639	3551
3299	541
801	1625
815	1060
5	1181
1889	3226
2241	1059
609	341
1779	198
817	306
1351	78
5	1641
3121	2319
2270	805
769	3206
703	1217
214	530
2254	513
108	2180
1953	959
3129	3879
2298	1039
519	3665
1795	542
194	3668
455	3803
2657	2442
787	1881
1997	1259
43	17
2318	1673
83	294
681	5
2441	591
1827	2689
2979	3013
14	3347
2213	3414
291	1124
33	2308
1411	227
3081	3085
3939	1426
1586	1709
3851	2407
204	323
2193	367
73	2621
2926	161
2783	2185
3121	1320
3158	145
2352	527
2137	1143
515	322
74	1701
13	421
617	3171
434	3971
2673	1293
963	3106
1755	329
1509	3624
3624	2066
2564	2310
3771	5
2137	81
421	532
3125	2992
463	2458
2282	1103
2205	1345
1316	771
395	17
136	1063
905	2331
2566	485
2151	32
1289	1131
257	3075
449	11
565	3405
3369	2261
3433	937
5	330
9	2186
35	3956
1581	657
165	3405
2515	1213
182	1409
3293	330
393	131
147	2223
785	425
2273	1340
1210	3427
2266	932
940	1669
3361	35
17	29
3665	2726
3111	1671
660	3718
882	3373
4069	3113
2579	2052
3382	1434
3111	1175
643	1390
2818	2314
1385	2069
2202	3667
3216	4035
372	2838
3665	1648
2802	1574
160	637
1059	1281
3734	438
525	2154
2598	2060
1154	3256
2473	1041
769	2219
1097	3224
753	2156
2881	161
873	3211
3816	2837
268	3646
2594	129
3473	131
2004	3946
739	1135
2855	3
562	2881
2369	549
315	686
2650	3909
656	1410
1046	3718
775	2381
520	801
2058	1168
817	2969
2194	1603
1073	514
263	625
3681	2841
137	2308
170	2069
353	1180
570	3593
3	43
593	1377
2689	406
2209	749
229	407
2583	1040
2064	2091
68	273
1858	2593
1483	106
41	2146
1037	134
2054	1440
697	1077
825	1452
56	2041
427	2057
1350	263
705	1068
2137	2881
1238	6
1058	1233
343	1239
2857	2181
9	54
2629	612
212	2017
907	2581
1124	2835
2781	2725
2069	2765
2082	3482
1665	3452
3228	355
826	260
2375	1537
3280	1436
4	2051
2161	684
3974	1036
1126	1541
825	3329
329	199
1371	300
2163	20
1558	1541
3245	859
1559	2945
2249	2562
2382	3153
258	2451
1647	3129
397	3706
2925	237
75	513
91	2097
1813	672
2601	3656
660	1329
1028	2111
590	1050
587	2072
705	417
2465	210
45	689
267	2082
2194	1987
1525	83
3413	1192
225	2507
1160	2148
527	2774
75	148
1795	97
2924	1474
1319	2114
31	573
1091	385
2485	1834
841	2058
1770	257
3095	1042
3085	1289
33	3698
1900	3113
2348	2296
2650	10
2691	3569
2820	9
2053	3073
1096	3477
2212	777
2497	2096
273	3976
995	3847
3203	1169
301	658
3203	2396
169	325
3777	110
3864	169
1540	2209
1313	375
3351	3
2194	2502
3207	50
2826	1986
17	146
40	13
157	73
210	3719
1577	307
461	61
1489	2063
792	2951
1058	930
561	2100
38	2747
1555	2759
2891	162
1883	690
1969	707
3218	1762
1156	154
589	1057
129	2094
3657	3617
3173	537
1242	133
389	137
2789	949
2145	52
1639	2345
2083	229
772	2939
2180	2535
189	1347
3307	1265
3833	16
1303	21
3143	418
2182	290
350	270
1093	153
54	619
2002	3279
2602	2625
2133	1671
323	1719
2653	2261
2826	1633
2217	129
587	921
200	1801
921	2305
163	1669
29	522
1197	17
2	1346
354	242
3123	334
1348	653
2141	381
21	1922
3105	184
2210	658
1157	432
1057	3692
1602	3617
537	2541
2249	3329
872	9
324	2051
3098	1025
1985	120
2413	1101
714	3628
2063	1190
1	561
553	3093
3905	701
689	1752
1283	841
2106	2573
3114	1097
3762	2564
2387	3278
37	890
961	131
3114	1159
421	241
875	82
2819	84
801	37
717	3483
3720	316
1123	961
2478	1098
2506	1617
1064	2505
130	2694
2342	2393
3203	73
270	129
261	2483
1209	2917
821	336
1539	1793
1111	2692
1580	1271
2962	2154
1921	232
1045	1667
323	3233
259	17
3820	1425
2758	610
1324	2197
799	2258
1144	1187
1011	1269
1195	1347
2994	2619
1153	3796
3251	3109
3952	3233
2020	2889
3893	2633
857	513
2757	2370
3073	129
2869	1719
1097	2819
114	3377
3651	459
608	1207
631	1034
1805	3180
449	3672
1154	1729
145	3497
3336	659
265	2536
3365	2172
2132	578
3977	3474
3455	295
259	3676
3234	2729
629	57
2591	1093
537	3965
73	586
513	2307
613	555
566	2307
2585	548
1160	1117
260	422
2308	519
1237	1676
1042	1679
2075	2421
485	3330
2199	745
2938	389
857	243
399	2201
233	2651
1101	3507
